,Class1.1,Class1.2,Class1.3
179059,0.335454535,0.6432054150000001,0.021340050000000003
790711,0.21994754,0.7637080839999999,0.016344395999999997
532680,0.68118672,0.28087396000000003,0.03793934
444242,0.3558174233333333,0.6241433466666666,0.020039220000000003
455714,0.22796745,0.76367935,0.00835319
952146,0.6054593099999999,0.36299938,0.031541379999999994
351051,0.77141322,0.17983572000000003,0.04875102
997823,0.212055765,0.7691309049999998,0.01881332
852998,0.36752699,0.61546997,0.01700311
666046,0.26558134999999994,0.71801588,0.01640269
376795,0.58845685,0.38913838,0.022404709999999998
965359,0.43810757999999994,0.53494089,0.026951530000000005
428058,0.43199538,0.5421936199999999,0.02581096
552583,0.25508470000000005,0.7278719500000002,0.01704334
748566,0.13504363333333336,0.8546700966666666,0.010286249999999999
344389,0.52430467,0.44338497000000004,0.03231037
121875,0.6482203099999999,0.31566214000000004,0.03611756
634563,0.5029732600000001,0.47670529,0.02032141
603573,0.25952863,0.7252456400000001,0.015225719999999998
707411,0.35437709999999994,0.63292133,0.01270154
737776,0.72300343,0.23930627000000002,0.03769026
658749,0.27743745,0.7084215599999999,0.014140980000000001
199234,0.33747069,0.6484297499999999,0.01409958
272381,0.48187239,0.49916624,0.01896142
598838,0.29237262,0.68321543,0.02441198
482714,0.26037974,0.72626968,0.01335057
343044,0.46950831,0.50945735,0.02103429
415649,0.26088936,0.7222451699999999,0.01686545
795565,0.6669350199999999,0.29841707,0.03464796
737869,0.5237465099999999,0.44350031,0.03275315
645411,0.4093197199999999,0.57438552,0.01629476
967838,0.5887062999999999,0.37997272000000004,0.03132093999999999
918971,0.5992084700000001,0.37212105,0.028670449999999997
183864,0.53855655,0.4246274199999999,0.036816089999999996
688631,0.21747645999999995,0.7650054599999998,0.017518080000000002
527091,0.21307880999999998,0.7724346400000001,0.014486530000000003
133161,0.6982331700000001,0.27032556,0.031441260000000006
106739,0.33059136,0.656025165,0.013383465
988517,0.71887555,0.24432258999999998,0.036801810000000004
143206,0.22274035,0.7641747699999999,0.013084829999999999
810970,0.4247207,0.5495300399999999,0.025749290000000005
301923,0.30706663,0.67322425,0.01970905
392772,0.30505486,0.67191565,0.023029490000000003
231091,0.6031276799999999,0.36336928,0.033503029999999996
600160,0.39900072999999997,0.57758868,0.023410620000000004
848683,0.32594659,0.65509331,0.01896004
961717,0.6034558400000001,0.34907937000000006,0.04746479000000001
673810,0.47182112,0.48431484666666663,0.043864093333333326
752456,0.24095025,0.7500919000000001,0.00895785
760235,0.46649918,0.50969306,0.02380776
791188,0.7061025099999999,0.26350126999999995,0.030396230000000003
280280,0.25094879999999997,0.7328920199999999,0.01615925
507206,0.36435944,0.6183993,0.017241270000000003
211325,0.62402839,0.34647498,0.02949665
919532,0.37100627,0.6088877,0.02010597
863397,0.64263613,0.32984123,0.02752255
989415,0.728741612,0.23182614599999998,0.039432172
821514,0.6220262799999999,0.34944780000000003,0.028525829999999995
810953,0.30185508999999994,0.68379594,0.014349079999999998
254174,0.26800104,0.71605152,0.015947450000000002
678950,0.3657371199999999,0.60181424,0.03244855
954944,0.23421077,0.74530431,0.02048499
212734,0.60995174,0.36425775,0.025790570000000002
336933,0.68539003,0.27286223,0.041747730000000004
972824,0.54568308,0.42564767000000003,0.028669240000000006
566757,0.3355962866666667,0.6508275533333334,0.013576160000000002
590042,0.53949759,0.41790305000000005,0.042599420000000006
637401,0.23319458,0.7512164149999999,0.015589025000000001
854451,0.44319610000000004,0.53296425,0.02383962
840785,0.67684557,0.28290234999999997,0.04025207
307156,0.45409773999999997,0.5291762,0.01672605
542390,0.58184883,0.39043405,0.02771706
303927,0.6761140800000001,0.29338222999999997,0.030503689999999993
324733,0.21416623,0.77069113,0.01514257
481166,0.45984997,0.51784272,0.02230732
750063,0.34970636,0.63273792,0.017555699999999997
513830,0.42948328999999996,0.52426116,0.0462556
333917,0.42141625,0.5607574000000001,0.01782641
528823,0.37798575999999995,0.6013790733333333,0.020635156666666665
415534,0.26594883,0.7173699600000001,0.016681259999999996
925544,0.35677658,0.6233753200000001,0.019848110000000002
826535,0.65665768,0.30373153,0.03961078
168191,0.23797808000000004,0.74992763,0.0120943
441634,0.7218402999999999,0.23615144000000002,0.04200825
988260,0.41733242000000004,0.55804191,0.02462574
628502,0.30036787,0.6861345599999998,0.013497519999999999
851529,0.32489870000000004,0.6537674299999999,0.021333860000000003
836870,0.40901271000000006,0.56899756,0.02198979
429529,0.6691430966666667,0.29695880333333335,0.033898120000000004
347815,0.40815083,0.57341688,0.018432229999999997
739271,0.29777638999999995,0.6790595300000001,0.02316408
182971,0.19876308,0.7879443899999999,0.013292560000000002
424460,0.21858623000000002,0.7587321200000001,0.02268166
338940,0.46891649999999996,0.50099596,0.03008757
616644,0.24190889999999998,0.7430928599999999,0.01499828
413265,0.32858415,0.6546360100000002,0.016779930000000002
137197,0.66279758,0.30310543999999995,0.03409693999999999
787121,0.4672705400000001,0.50266818,0.03006127
200017,0.38790460000000004,0.5806244,0.03147102
178028,0.54233955,0.43360124,0.024059260000000006
502321,0.30815426,0.67357853,0.018267179999999997
780535,0.28545523,0.7061643,0.00838045
217752,0.42100172999999996,0.56133053,0.017667729999999996
659110,0.25307637000000005,0.73259166,0.014331970000000001
416077,0.7276085699999999,0.23322591000000004,0.03916549999999999
313635,0.73515376,0.22880462000000001,0.03604166
369070,0.46643038499999995,0.5107694650000001,0.02280018
219952,0.5839393066666667,0.3858448,0.03021585333333333
941636,0.43605767,0.5391872499999999,0.024755100000000002
674765,0.343448,0.6342999500000001,0.022252070000000002
347639,0.5464333599999999,0.41650738000000004,0.03705933
139758,0.25213547999999997,0.73232329,0.015541219999999998
194623,0.5510522400000001,0.4230615099999999,0.025886259999999998
518741,0.6207792000000001,0.35163679999999997,0.027584019999999997
242140,0.18414768000000004,0.80386529,0.011987040000000003
886825,0.6889873200000001,0.27548441999999995,0.035528269999999994
807218,0.60958838,0.36708487000000006,0.0233267
799815,0.39467667,0.58877377,0.01654951
281581,0.55466724,0.41680792999999994,0.028524779999999996
532570,0.29856212000000004,0.6805974499999999,0.020840389999999997
847160,0.2757208,0.7032033000000001,0.02107589
678584,0.51346457,0.4649371,0.021598359999999997
437497,0.7046512200000001,0.2545499,0.04079885999999999
244802,0.40013596,0.5838605599999999,0.01600355
592665,0.36804276999999996,0.60980516,0.02215211
571125,0.64423037,0.3170675,0.03870211
590080,0.5348994,0.43613849000000005,0.028962109999999996
324783,0.24592431,0.74422584,0.00984989
375061,0.6568435100000001,0.31209229,0.031064240000000007
796895,0.26201609,0.7257501400000002,0.012233729999999998
953769,0.49813174999999993,0.45602864,0.04583958
137513,0.30438660999999995,0.68073724,0.014876120000000001
904422,0.62965677,0.34120191000000005,0.029141310000000004
560874,0.32899017,0.65465925,0.01635062
569729,0.7348329699999999,0.22361973000000002,0.04154726
583091,0.57078237,0.38234221999999995,0.04687548
520805,0.5809397249999999,0.37938648999999997,0.039673805
715860,0.18371457,0.8029059525000001,0.0133794475
454454,0.35773822999999993,0.61712435,0.025137419999999997
797461,0.71639466,0.24439173000000003,0.039213580000000005
278111,0.41055744,0.5711754299999999,0.01826718
526779,0.28607450999999995,0.69333498,0.020590500000000005
145550,0.30551988,0.680423998,0.014056142
201579,0.21029764000000004,0.7745869200000002,0.01511539
818958,0.5596989466666666,0.41084739000000015,0.029453663333333335
510999,0.37660428999999995,0.59145772,0.031938030000000006
203707,0.24688404000000003,0.7397254699999999,0.013390520000000001
175442,0.63968677,0.32442085,0.03589235
805369,0.24942577999999999,0.73839832,0.012175940000000001
396374,0.37898662,0.60370002,0.01731332
783829,0.3933134100000001,0.59213176,0.014554829999999998
110789,0.23795777999999998,0.7494510499999998,0.012591260000000002
825172,0.22284910999999996,0.759558164,0.017592775999999997
493289,0.55260822,0.42216479,0.02522694
524561,0.28266692833333334,0.7020023216666668,0.01533077
356760,0.3817834499999999,0.60151898,0.016697620000000003
773551,0.52376117,0.44868943,0.027549450000000003
460737,0.22128671,0.76275792,0.01595544
120774,0.55029041,0.42358109,0.02612854
568139,0.28290116000000004,0.6944618600000001,0.02263688
150954,0.45692343,0.52350515,0.01957134
770525,0.62564383,0.33907972999999997,0.035276499999999995
489920,0.5865259899999999,0.38203444999999997,0.03143951
690733,0.50882301,0.47053632,0.02064063
314772,0.33148562,0.65757916,0.010935210000000002
245643,0.2918306,0.6908068799999999,0.01736256
347798,0.5489680699999999,0.41971435,0.03131759
181822,0.51858841,0.45699264999999994,0.02441898
155743,0.5077058,0.46059049,0.031703680000000005
162843,0.57490357,0.39883263999999996,0.02626376
734648,0.42360741999999996,0.5598960100000001,0.01649652
705297,0.256421695,0.732051275,0.011527069999999999
325999,0.41856155,0.56344122,0.01799721
945054,0.6907078099999999,0.27800103000000004,0.03129117
158490,0.69868375,0.25931207,0.042004219999999995
878119,0.2137786,0.77284677,0.01337466
105772,0.71623306,0.25100684,0.03276007
295765,0.260234415,0.726788325,0.012977289999999999
586378,0.50027167,0.47349580999999996,0.026232540000000002
771723,0.53360678,0.44090904999999997,0.02548412
300071,0.2760815,0.7082914800000001,0.01562703
463385,0.22912599000000003,0.7592491,0.011624949999999998
432608,0.70982528,0.257421,0.03275377
179633,0.43311995,0.5471274600000001,0.019752539999999996
284121,0.6967062199999999,0.26740232999999997,0.03589142
522683,0.6659886,0.29894415,0.03506711
990257,0.30578360999999993,0.6767524,0.01746398
682232,0.58887966,0.38421795000000003,0.02690237
615340,0.26487969,0.71939212,0.0157282
488708,0.19785882999999999,0.785868175,0.016272975000000002
208194,0.6523846,0.31989105,0.02772424
570598,0.26626227,0.7133956599999999,0.020342020000000002
170760,0.60360261,0.36354866999999996,0.032848709999999996
844298,0.5807074000000001,0.3862556400000001,0.03303698
179985,0.6973778099999999,0.25482819999999995,0.04779401
680940,0.49834072000000007,0.47579084,0.02586846
439729,0.53105444,0.44374566000000004,0.025199950000000002
762185,0.42449508,0.5581697299999999,0.017335240000000002
651096,0.76300282,0.19197224,0.04502498000000001
594895,0.22273859999999998,0.7639224499999999,0.01333888
861851,0.5717989,0.39256801,0.03563307
830465,0.3515230899999999,0.61976092,0.028716000000000005
772353,0.58145785,0.39213607000000006,0.026406050000000004
123628,0.45800731,0.51724458,0.024748050000000004
751448,0.25277569000000005,0.7232795399999997,0.023944800000000002
768824,0.50524733,0.46824329,0.026509369999999994
954969,0.48545532,0.48647672,0.02806795
353894,0.6182777199999999,0.35828012000000004,0.023442120000000007
249299,0.53660452,0.42629948999999995,0.03709589
725761,0.27300228,0.70729738,0.019700320000000004
522734,0.7159949900000001,0.23838265000000006,0.04562233000000001
534243,0.23554107,0.74684911,0.01760981
387330,0.33227071,0.65144273,0.0162865
950477,0.3345419600000001,0.65007944,0.01537859
693314,0.42105776500000003,0.5505476650000001,0.02839455
422787,0.25917555,0.72533665,0.015487799999999998
802684,0.41762149,0.5563202300000001,0.0260583
920319,0.32982994,0.65181975,0.01835022
597293,0.36524495,0.60386337,0.030891739999999997
347526,0.65700579,0.30858735,0.03440684
407208,0.2337532833333333,0.7565798166666667,0.00966683
693031,0.4357062200000001,0.54809284,0.01620094
668066,0.35970227,0.61993042,0.020367340000000005
156218,0.36825391999999996,0.60262032,0.02912572
435063,0.42457149000000016,0.54755347,0.027875089999999995
670771,0.35040829,0.63103572,0.018556
707242,0.31267546,0.6597103900000001,0.02761412
342501,0.21183343999999998,0.77775736,0.010409220000000002
391740,0.39364807,0.58632882,0.020023159999999998
484340,0.45317484,0.53056907,0.01625607
819054,0.20120867,0.7819000066666668,0.01689129333333333
490796,0.29319857,0.6839802399999999,0.02282115
674147,0.33007299999999995,0.6510248799999999,0.01890205
168907,0.30636005999999993,0.6768984,0.016741549999999997
411050,0.36398945,0.6111927699999999,0.02481784
333746,0.6132914199999999,0.34713265000000004,0.03957589
854284,0.6445652299999999,0.3200730299999999,0.03536178
144881,0.68274051,0.26184773,0.05541177
352660,0.37247290000000005,0.60388378,0.02364334
408705,0.21405861,0.77403573,0.01190566
827728,0.2663415599999999,0.71994084,0.0137175
788965,0.5392418600000001,0.4340856,0.02667249
532836,0.45736197000000006,0.52696723,0.015670820000000002
232574,0.30708473999999997,0.6725652000000001,0.020350100000000003
288591,0.55632048,0.41490564999999996,0.028773869999999997
264878,0.30570579999999997,0.6718551600000001,0.022439070000000002
283430,0.2708300699999999,0.7124969099999998,0.01667301
817404,0.63611291,0.33705381,0.026833330000000002
426648,0.25045998,0.7405237199999999,0.00901627
313604,0.36446283,0.61712376,0.01841348
798347,0.38743605,0.5971868900000001,0.015377040000000002
434774,0.5409056799999999,0.41804142,0.04105288
463073,0.5008731099999999,0.45801196000000005,0.041114950000000004
405838,0.2670807866666667,0.7255067433333333,0.007412449999999999
374448,0.6638528100000001,0.29533024999999996,0.04081695999999999
629246,0.6036103199999999,0.36332452,0.03306513
955587,0.6059150299999999,0.3589468599999999,0.035138100000000005
976725,0.50858066,0.4636466799999999,0.027772670000000003
155310,0.36898625,0.6132384,0.01777534
198670,0.36892098000000006,0.61677896,0.01430007
405037,0.5233138900000001,0.44334355999999997,0.03334249000000001
962985,0.7249844333333334,0.23599863,0.03901696666666666
837864,0.45922689000000005,0.50568944,0.035083670000000004
248826,0.39045363,0.57747857,0.03206785999999999
391193,0.27998435,0.7009404100000001,0.019075270000000002
338518,0.4264108499999999,0.55493034,0.01865884
411015,0.30162366,0.68414468,0.01423162
179859,0.281706945,0.7002343749999999,0.01805869
314137,0.5266089,0.45230012,0.02109101
510285,0.56095228,0.41363957999999995,0.0254081
323223,0.53346101,0.43931293000000005,0.02722608
463416,0.6276434900000001,0.33672966000000004,0.03562693
356973,0.29964188,0.68322701,0.01713121
748578,0.5753967899999999,0.39357502999999994,0.031028149999999997
531695,0.46594792999999995,0.51707294,0.01697914
863818,0.5678166,0.39841217,0.03377128
694370,0.46687071,0.50462503,0.02850428
632027,0.61223261,0.35704465999999996,0.030722740000000002
170106,0.32175945,0.65787052,0.020370089999999997
960686,0.7220819199999999,0.22710873000000004,0.0508094
191574,0.31676587,0.6724457600000001,0.01078843
645958,0.2888292,0.69097601,0.02019483
850079,0.21813914,0.7603986199999998,0.021462310000000002
280393,0.22324175000000002,0.7629469200000001,0.01381133
271342,0.7353365100000002,0.2195957,0.04506778000000001
926544,0.58204682,0.36387264,0.05408047999999999
640181,0.27847479499999994,0.708682545,0.01284265
676655,0.30832436,0.6736320100000001,0.01804362
402531,0.23364218666666667,0.7546970233333334,0.011660710000000003
300352,0.6678584200000001,0.29750059,0.03464101
705892,0.41874255000000005,0.5552105399999999,0.02604695
149352,0.31741303000000004,0.66465231,0.0179347
167574,0.6883337900000001,0.27165821,0.040008049999999996
581386,0.38659101,0.5939391999999999,0.01946976
362072,0.7253145499999999,0.22842218000000003,0.04626329
648067,0.51833207,0.46083433,0.020833559999999997
160920,0.6701373799999999,0.29659623,0.033266369999999996
206278,0.43400115,0.54594268,0.020056110000000002
792159,0.19606135000000005,0.78739683,0.01654188
282107,0.3995823,0.57823381,0.02218394
934390,0.23239842,0.7522153599999999,0.01538621
324317,0.18607218,0.8021759199999999,0.011751880000000001
192472,0.25587972,0.73128878,0.01283157
340108,0.43405763999999997,0.5423332399999999,0.02360914
466663,0.6023711100000001,0.34858845000000005,0.04904045
331438,0.36096802000000006,0.62183842,0.017193569999999995
702414,0.35502280999999997,0.6226226799999999,0.02235455
720083,0.50473641,0.46772624,0.02753736
933757,0.36432908,0.6105697400000001,0.02510132
919612,0.25478997999999997,0.71926108,0.025948960000000004
214076,0.33747529,0.6481044300000001,0.014420269999999999
619311,0.29769383,0.68671582,0.015590340000000001
558581,0.5236211000000001,0.45575025,0.020628659999999997
277686,0.59656493,0.37003344,0.03340162
741582,0.6615462700000001,0.30604222,0.032411499999999996
503024,0.7227965199999999,0.23480161000000002,0.042401860000000006
932995,0.40107556,0.56930933,0.029615119999999998
724029,0.45278562999999994,0.52498594,0.022228450000000004
858186,0.29106243,0.68727361,0.02166392
632164,0.73272789,0.22559526,0.04167689
316396,0.24838924999999995,0.73813286,0.013477900000000001
257714,0.30557065,0.684493118,0.009936232
697907,0.36201766,0.6074223000000001,0.030560010000000002
197750,0.31408222,0.66744782,0.01846999
900371,0.5044008799999999,0.47466273000000003,0.020936399999999997
611346,0.43754382999999997,0.5323244500000001,0.030131790000000002
332441,0.57863764,0.38627245000000004,0.03508990999999999
947552,0.50582878,0.46494644,0.02922473
423837,0.48212917,0.4956814299999999,0.02218936
136387,0.5578569299999999,0.40844083999999997,0.033702159999999995
333030,0.66951317,0.29860970000000003,0.03187712
402241,0.66073933,0.30631073000000003,0.03294998
758883,0.38520827999999996,0.5899145,0.024877170000000004
467287,0.22290613999999997,0.76261207,0.01448184
371529,0.7826106800000001,0.16881928000000002,0.04857001
246030,0.5065873499999999,0.46767689000000007,0.02573578
505302,0.6975863200000001,0.25944736,0.04296633999999999
471264,0.4701722199999999,0.43778174,0.09204609000000001
227485,0.32657984999999995,0.6562467500000001,0.017173320000000002
826974,0.47565971999999995,0.46119878999999997,0.06314157
619657,0.7911452099999999,0.15676825,0.052086520000000004
755737,0.7436275600000001,0.21802047,0.03835202
675657,0.55794263,0.41781521999999993,0.02424216
289118,0.44791894,0.52884341,0.02323766
496119,0.6575003100000001,0.31170141,0.030798330000000002
440670,0.6757197500000001,0.29277753,0.03150273000000001
803136,0.60949293,0.36457715999999996,0.02592991
118140,0.38018021999999996,0.59879526,0.021024440000000002
919408,0.39180781000000003,0.5834184299999999,0.024773769999999997
944173,0.16361684499999998,0.8236047550000001,0.01277835
186261,0.42752624000000006,0.5499754299999999,0.022498360000000002
612030,0.6880062050000001,0.27303526,0.038958555
923843,0.59106741,0.3762460200000001,0.03268656
305829,0.30205468,0.6761966600000001,0.021748760000000002
169309,0.53517996,0.4396404200000001,0.025179620000000003
383354,0.2809211833333333,0.7049160366666666,0.014162790000000003
239908,0.22527865000000002,0.7577702700000001,0.016951079999999997
897631,0.43838930249999997,0.5382153475,0.02339537
657598,0.67376982,0.2942958,0.03193431
507614,0.20406541000000003,0.77871381,0.0172208
243894,0.21157773,0.77710508,0.01131719
219886,0.6073509600000001,0.35670226,0.03594679
709915,0.46667121,0.51146042,0.02186836
879145,0.64179609,0.32064931,0.03755464
593691,0.41396688000000004,0.56256716,0.02346598
645959,0.15478909000000002,0.83696021,0.00825063
930387,0.25254677999999997,0.7312962499999999,0.01615702
633236,0.30965012000000003,0.67262903,0.01772085
890211,0.46121165000000003,0.51273432,0.02605408
220711,0.24962303999999996,0.7341323200000001,0.016244679999999997
660671,0.46398630333333346,0.5209706166666667,0.01504307
840105,0.27136928,0.7179400999999999,0.01069061
599255,0.7684729999999999,0.19647905999999998,0.03504793
201501,0.28466534000000004,0.7038801500000001,0.01145449
521775,0.62949707,0.33598081,0.034522159999999996
222332,0.46853915,0.49340271,0.038058119999999994
681381,0.7820010899999998,0.17458147999999998,0.04341739000000001
130303,0.43499935,0.5355563699999999,0.029444239999999997
766197,0.25423017000000003,0.72998864,0.015781180000000002
805489,0.38684931999999994,0.5894044900000001,0.023746140000000002
623827,0.47422032999999997,0.50478454,0.02099512
672510,0.23951507,0.7512792399999999,0.009205689999999999
161682,0.34085368999999993,0.64293655,0.01620978
914988,0.28714039999999996,0.69483409,0.01802551
537954,0.20492981,0.7846840599999999,0.01038609
477077,0.6927638899999999,0.26909768,0.03813849
355375,0.43558205,0.5379781299999999,0.02643983
808799,0.6802494400000001,0.28442162,0.03532893
113317,0.24127089999999998,0.7490655100000001,0.00966364
706778,0.25345812,0.7341306,0.01241127
815451,0.44160927,0.52816449,0.03022625
493987,0.28468505,0.6991866900000001,0.016128280000000002
810350,0.29410755,0.6929717,0.01292076
750190,0.72531349,0.23336668,0.041319810000000005
861662,0.24637822999999998,0.736666,0.01695579
763744,0.19155617999999996,0.8004861700000001,0.00795767
845361,0.668820915,0.29525625,0.035922835
966091,0.45883292,0.500016,0.04115112
728512,0.6153034399999999,0.35364038000000003,0.031056149999999998
960062,0.25196106,0.7360052,0.012033750000000001
213511,0.21686812999999996,0.76795559,0.015176289999999999
270787,0.43122872,0.5427946880000001,0.025976542000000002
198619,0.6239097600000001,0.34686241,0.029227890000000003
865727,0.30055666999999997,0.6880812199999999,0.01136213
215451,0.5638931899999999,0.40387815000000005,0.03222866
748709,0.38058262,0.59642313,0.022994269999999997
807386,0.42960175000000006,0.54485172,0.025546559999999996
422698,0.44057074,0.5358238700000001,0.02360539
826516,0.27165382,0.7142590600000002,0.014087100000000002
451557,0.20935041999999995,0.78079376,0.00985576
810072,0.2655576,0.7204930200000002,0.013949379999999997
340628,0.70857417,0.24439984000000003,0.047026000000000005
855384,0.69683346,0.25351112,0.04965540000000001
542383,0.63118955,0.33518316,0.03362727
550520,0.33128886,0.65339979,0.015311319999999996
483735,0.63666913,0.32730406,0.03602680999999999
966576,0.33244959,0.65231928,0.015231150000000002
666273,0.3164819666666667,0.6672312133333334,0.01628681
751517,0.6508175949999999,0.316641315,0.03254109
334622,0.39543853000000007,0.58548838,0.019073100000000003
314459,0.56760854,0.40121517000000007,0.031176310000000002
244636,0.5770927900000001,0.39059760000000004,0.03230954
979649,0.60130387,0.36363281000000003,0.035063330000000004
904311,0.3574808299999999,0.6163066100000001,0.02621257
356696,0.34779147,0.63774914,0.014459439999999999
574091,0.59195889,0.36956644000000005,0.03847463
685527,0.33279804999999996,0.6487908899999999,0.018411049999999998
246140,0.25840989000000003,0.7261354299999999,0.015454669999999998
260228,0.5936714,0.3729379400000001,0.03339065
117177,0.32164777,0.6671189,0.01123332
274070,0.17829631,0.80999989,0.01170376
748038,0.21916213999999998,0.76707411,0.013763730000000004
695928,0.37638680999999996,0.5976504699999999,0.025962710000000003
990774,0.7061811200000001,0.24963379999999996,0.04418505
653807,0.69136985,0.28158909,0.027041069999999997
684270,0.44155815000000004,0.51799639,0.040445470000000004
522991,0.26614178,0.7207492999999999,0.01310889
666849,0.6568336299999998,0.31191270000000004,0.03125368
268219,0.1925161,0.79530259,0.01218129
691506,0.6945926400000001,0.27048279999999997,0.034924529999999995
927349,0.5931399500000001,0.37693577000000006,0.02992425
110339,0.44072855999999994,0.53333989,0.02593158
416488,0.21933805,0.76456958,0.01609236
965120,0.30302620999999996,0.6771395699999999,0.01983416
589796,0.37937922,0.6054445900000001,0.015176120000000001
303039,0.32218036999999994,0.6624820200000001,0.0153376
362699,0.216919,0.7618466700000001,0.02123431
196794,0.5358248999999999,0.43631407000000005,0.027861009999999995
765782,0.26694827,0.717497015,0.015554700000000001
101298,0.5692704700000001,0.40233999,0.02838953
503996,0.18465605000000004,0.8034126785714286,0.011931271428571429
258735,0.43296117,0.5370035999999999,0.030035159999999998
313024,0.56866045,0.39889961,0.03243988
211948,0.32913961,0.6320882,0.03877216000000001
883815,0.19567562000000002,0.789807475,0.014516934999999998
255055,0.5215511833333333,0.4449707566666667,0.03347808
664973,0.27710379,0.70161021,0.021285989999999998
480902,0.22166645,0.7645676799999999,0.013765839999999998
792635,0.6537267099999999,0.31329424999999994,0.0329791
233248,0.27851988,0.7048753600000001,0.01660477
737317,0.4747516400000001,0.4820180500000001,0.043230250000000005
492158,0.27810453,0.70985386,0.012041530000000002
888238,0.5979923,0.3682535899999999,0.03375409
820841,0.59112531,0.37670912,0.03216559
362136,0.6846551,0.28050474000000003,0.034840170000000004
689257,0.51333756,0.44755390000000006,0.03910851
789627,0.38946696,0.5905759099999999,0.01995715
259803,0.5717097800000001,0.37575887,0.05253131
866265,0.27059592000000005,0.71422143,0.01518266
511823,0.3046222,0.68114289,0.01423492
283385,0.42501216999999997,0.5564474099999999,0.018540469999999996
848065,0.73595693,0.22581386000000003,0.03822919
889384,0.43237338999999997,0.54054028,0.027086410000000002
666753,0.5250478900000001,0.4445658,0.03038637
427741,0.5163998000000001,0.44437611,0.03922402
528270,0.22027462,0.76964597,0.01007939
451295,0.40815389500000004,0.5793224299999999,0.01252363
829442,0.36991879000000005,0.60577938,0.024301859999999998
706866,0.5434868500000001,0.43256428,0.023948850000000004
957325,0.22460595000000003,0.76123839,0.01415562
925874,0.6471810000000001,0.32680893999999994,0.026010009999999997
107573,0.6917926900000001,0.27235851,0.035848780000000004
654881,0.37684030999999996,0.60546805,0.017691679999999998
987469,0.7125479200000001,0.25383242999999994,0.03361962
959660,0.45547408000000006,0.5225787000000001,0.02194722
926931,0.20639401,0.7769597642857144,0.016646195714285716
160009,0.34197142999999997,0.6385077900000001,0.01952072
751202,0.38492217999999995,0.5898338200000002,0.02524406
830845,0.46222302500000007,0.5114958850000001,0.026281159999999998
228790,0.29830930999999994,0.6885966099999998,0.0130941
265515,0.40489712999999994,0.57881686,0.016286020000000002
557388,0.5413923300000001,0.43347568,0.0251319
865907,0.40541492000000007,0.57066113,0.023924010000000006
337926,0.43687300000000007,0.54231197,0.02081503
653698,0.64174802,0.33139835999999995,0.026853569999999997
872649,0.45647435999999997,0.51944187,0.0240837
604036,0.42670401999999996,0.54955462,0.023741410000000004
201703,0.53849752,0.43017264000000005,0.03132994000000001
173300,0.42963815999999994,0.55197292,0.018388909999999998
643483,0.44272085000000005,0.48784703,0.06943209
933360,0.32007462000000003,0.6607696900000001,0.01915564
126663,0.46489704,0.49581621,0.03928668
308394,0.66874645,0.29539943999999996,0.03585415
902145,0.41241582,0.55692437,0.03065991
326327,0.5413843100000001,0.4348916,0.02372426
523876,0.382892,0.5931589899999999,0.023949029999999996
199261,0.45875413000000004,0.5067783599999999,0.0344675
429216,0.256165035,0.730810745,0.01302424
538600,0.6452617740000001,0.31650052599999995,0.03823764
671908,0.41820650666666664,0.5563596033333333,0.025433950000000004
436168,0.6107539733333333,0.3529824766666667,0.03626357
876526,0.26492945,0.718095605,0.016974915
775405,0.21022764500000002,0.7728292250000002,0.01694307
560938,0.6569130999999999,0.3146744,0.028412490000000002
232766,0.40325707,0.5761501900000001,0.020592730000000007
434489,0.30452294,0.6821066600000001,0.0133704
886836,0.7145080399999999,0.24504035,0.04045165
380792,0.49048575,0.48454401,0.02497026
942608,0.43641636000000006,0.5464047799999999,0.01717885
874639,0.47613382000000004,0.49629581,0.02757034
467205,0.24042869000000003,0.75082296,0.00874838
324698,0.46184537999999997,0.50747459,0.030680029999999997
326814,0.43606724999999996,0.53662874,0.02730397
861899,0.7183939699999999,0.24347598,0.038130040000000004
582281,0.4898684,0.48377359,0.02635802
947579,0.28404024,0.6968727699999999,0.019087049999999998
810844,0.58056321,0.39254729999999993,0.026889510000000002
949723,0.28441476,0.7005873300000001,0.014997890000000003
988440,0.62657754,0.33891755,0.03450491
597362,0.3595560233333333,0.6226866466666667,0.01775734
995605,0.26835193999999996,0.7171133933333332,0.014534716666666668
714968,0.30117942,0.68779848,0.01102207
563766,0.21240106,0.7746037299999999,0.01299517
810986,0.64721108,0.32510948,0.027679400000000003
694147,0.22337412,0.7622935,0.014332339999999999
547064,0.70939585,0.25548471,0.03511947
687266,0.25476561,0.7325658100000001,0.01266857
392706,0.37045711,0.61233804,0.01720474
406826,0.5099102600000001,0.45247282000000005,0.037616899999999995
440720,0.61687575,0.36128748,0.021836689999999995
152853,0.5577840000000001,0.4134276599999999,0.028788309999999998
326580,0.47154190000000007,0.50224998,0.026208099999999998
588712,0.27924039,0.69895769,0.021801940000000002
116557,0.21858673000000003,0.7728188800000001,0.00859424
597433,0.34084342999999995,0.6394610212500002,0.01969563875
498885,0.46961502999999993,0.5014930700000001,0.028891840000000002
957192,0.63224011,0.33051786,0.03724206
877520,0.43200409,0.54468162,0.023314299999999996
364019,0.69302691,0.26864472,0.038328350000000004
329436,0.3733608050000001,0.6087784149999999,0.01786076
291622,0.59923225,0.36246519,0.038302560000000006
299048,0.27891135,0.70328724,0.017801430000000004
738564,0.35801626,0.6167605199999999,0.02522319
