,Class1.1,Class1.2,Class1.3
403545,0.38813677999999996,0.5951542500000001,0.01670897
272541,0.35656695,0.6234968999999999,0.019936170000000003
854505,0.45675213,0.5225652599999999,0.020682589999999997
405071,0.49777024,0.47140724,0.030822530000000004
695645,0.36471521,0.61855482,0.016729929999999997
108649,0.49856255,0.4766990966666667,0.02473835333333333
337092,0.43495589,0.5372832000000001,0.02776087
305260,0.42431501000000005,0.55822072,0.017464269999999997
154847,0.479335,0.49388844,0.02677651
687139,0.28864877,0.6955870300000001,0.01576419
589533,0.33912017,0.64171297,0.019166859999999997
844017,0.32723837000000006,0.6520018100000001,0.02075975
669608,0.40251989,0.57631845,0.02116166
579744,0.421519475,0.5524591050000001,0.02602148
573824,0.5670234399999999,0.40068992000000003,0.03228661000000001
456615,0.31538387999999995,0.66347899,0.021137110000000004
234740,0.36111116000000004,0.6183852999999999,0.020503565000000005
339793,0.36131037,0.6193580685714286,0.01933155142857143
668994,0.352601028,0.617483582,0.02991538
431010,0.36288598,0.61246579,0.024648240000000002
201583,0.50312759,0.4673223799999999,0.02955002
142474,0.35661283,0.6188474233333333,0.024539766666666667
947699,0.31088758999999994,0.6704580400000001,0.01865432
426545,0.27695204,0.70833996,0.014707959999999999
281170,0.61890631,0.35109824999999995,0.029995400000000002
671932,0.50335861,0.4694499716666667,0.027191394999999997
137043,0.5414810299999999,0.43068532000000004,0.027833630000000005
501289,0.2857619433333333,0.6955240733333333,0.018713993333333335
908525,0.27620277000000004,0.71113018,0.012667
835939,0.30439930000000004,0.67745395,0.018146759999999998
508863,0.6197294,0.34765802,0.032612550000000004
671878,0.40590257,0.5680317599999999,0.02606576
178044,0.45805286,0.5221074,0.01983979
389400,0.45609546000000006,0.5160622199999999,0.027842339999999997
650177,0.3413012275,0.6362946725,0.022404169999999998
566513,0.43414880000000006,0.54105934,0.02479185
622156,0.3379498925,0.6425159965,0.019534061000000002
850002,0.4347738199999999,0.5421090799999999,0.023117070000000003
717312,0.36457891,0.6154871400000002,0.019933910000000003
847004,0.40358561749999994,0.56584297,0.0305715
734161,0.34253858333333326,0.6369605166666666,0.020500940000000002
240114,0.3803824,0.5950621100000001,0.024555470000000003
725452,0.40116237999999993,0.56229061,0.036546989999999994
349347,0.31194176,0.65435624,0.033701999999999996
238901,0.33467141,0.64385741,0.02147116
134688,0.33001436000000006,0.6460824,0.02390326
553712,0.42187108,0.5525335219999999,0.025595448
139354,0.45615711,0.52512173,0.01872118
935898,0.64476428,0.32361982000000006,0.031615960000000005
758915,0.28843356,0.6913064000000001,0.02025996
361695,0.5157308700000001,0.45010103000000007,0.03416808
265610,0.53741463,0.4338516,0.028733730000000002
447597,0.45165681,0.51866232,0.02968074
697141,0.39762505000000004,0.56493096,0.03744397
785240,0.26376373000000003,0.7138919699999999,0.022344360000000004
921763,0.43239117000000005,0.54549612,0.022112730000000004
208903,0.37679084333333335,0.6007560166666667,0.022453176666666665
587034,0.5292068099999999,0.43521524,0.03557798
713289,0.33214373,0.64484452,0.023011789999999997
702409,0.29520622,0.6853122500000001,0.0194815
312104,0.4373110100000001,0.54240714,0.020281880000000002
447958,0.34817448,0.6281605199999999,0.023665000000000002
304092,0.55603367,0.40982512,0.034141210000000005
263599,0.27848778999999996,0.7056649599999999,0.015847140000000003
666554,0.5440523599999999,0.42506911000000003,0.030878559999999996
656123,0.27714039,0.6976564599999999,0.025203180000000002
318497,0.37533390000000005,0.60087076,0.02379543
168657,0.40065522000000003,0.5746987399999999,0.024646109999999995
370405,0.44773682000000004,0.5331266499999999,0.019136559999999997
383087,0.6032799799999999,0.36294181000000003,0.03377824
303875,0.6438503099999999,0.32002367,0.03612602
608722,0.25297040000000004,0.7317015499999999,0.015328070000000001
927489,0.568809955,0.40136496833333335,0.029825106666666663
108305,0.5021018725,0.4739297100000001,0.023968424999999995
525745,0.42771668000000007,0.55489077,0.017392480000000002
943367,0.40507379,0.57127212,0.02365416
441881,0.31054308999999997,0.6714654,0.017991519999999997
967267,0.30822787000000007,0.67156432,0.020207899999999997
552983,0.49714333666666666,0.46635563333333324,0.03650109
734842,0.3552738266666667,0.6191202000000001,0.025605903333333336
329422,0.45312256000000006,0.52696262,0.019914730000000002
558144,0.5482915799999999,0.42453396,0.02717442
368463,0.42996769999999995,0.54564224,0.02439002
631453,0.5044193499999999,0.45967282,0.03590783
534763,0.300587745,0.680921675,0.01849049
584346,0.5174015,0.45465116999999994,0.027947350000000003
191704,0.44149102,0.53733525,0.02117378
570762,0.32605731,0.65471205,0.01923064
896118,0.31087957000000005,0.65903633,0.03008399000000001
946653,0.26479242999999997,0.7181499500000001,0.017057589999999997
839626,0.44428833599999995,0.5261065206666666,0.029605113333333336
185878,0.50099766,0.45167108999999994,0.047331279999999996
365279,0.3176342,0.65813199,0.024233829999999998
905021,0.33137918,0.6498666749999998,0.018754245
619769,0.52653167,0.43703762000000007,0.03643067999999999
126638,0.4968863666666667,0.4802079433333333,0.02290573
930630,0.5488121000000001,0.42054054999999996,0.03064738
948154,0.4135260000000001,0.56424819,0.02222584
458597,0.46434833999999997,0.5034721499999999,0.03217947
482576,0.6377710099999999,0.31764344,0.044585599999999996
611403,0.36452809,0.61182461,0.0236472
500322,0.41778500500000004,0.558984421,0.023230550000000003
276762,0.428820805,0.549027855,0.022151319999999995
609020,0.31475875000000003,0.66034988,0.02489139
957065,0.52630804,0.44405328,0.029638670000000006
660869,0.55507538,0.41419064000000005,0.03073395
710859,0.3223873075,0.6555364124999999,0.022076320000000003
254820,0.28895696,0.69642056,0.014622439999999999
326165,0.3297984366666667,0.6563032633333333,0.013898250000000003
304569,0.5672095100000001,0.39849154000000003,0.03429895
619695,0.47084442000000004,0.49956089,0.02959474
266920,0.32092087999999996,0.6576713200000001,0.021407789999999996
879365,0.43001264000000006,0.54189367,0.028093740000000006
318225,0.4610795399999999,0.50606207,0.032858420000000006
669448,0.6419173100000001,0.32761229000000003,0.030470380000000002
347226,0.3239721,0.6550565,0.020971419999999998
279772,0.31121924999999995,0.67104118,0.01773959
750498,0.59153774,0.37131551,0.037146719999999994
661270,0.47142797333333336,0.5051376200000001,0.023434366666666664
377838,0.35146390333333327,0.6249842766666667,0.023551890000000002
821173,0.27576339,0.7082293983333333,0.016007201666666665
964921,0.46137275,0.51209713,0.026530120000000004
794508,0.55947952,0.40715559,0.03336491
233132,0.4709568600000001,0.5031233300000001,0.025919820000000003
757662,0.46602693500000003,0.5125335599999999,0.021439545
286180,0.32840443999999996,0.6547091500000001,0.016886369999999998
894156,0.68129977,0.28334882,0.035351469999999996
512290,0.56702668,0.40298287,0.029990479999999996
915209,0.2931281,0.68146992,0.025401900000000005
574137,0.33066086499999997,0.6401907450000001,0.029148419999999998
870393,0.60833967,0.35861171999999997,0.03304865
211652,0.5358409300000001,0.44037676000000003,0.02378228
742508,0.56742863,0.40045716000000003,0.0321142
737264,0.31206564,0.6662634333333333,0.021670926666666666
810198,0.5534531,0.41582394000000006,0.030722870000000003
832357,0.46198066,0.5123303600000001,0.025689000000000003
357154,0.38298386666666673,0.5895372483333333,0.027478895000000003
311520,0.55758496,0.40936399,0.033051040000000004
580597,0.5606591599999999,0.4156479600000001,0.02369289
420551,0.52770154,0.44042230000000004,0.03187613000000001
409479,0.6219682559999999,0.33894499999999994,0.03908677399999999
723894,0.42210854999999997,0.55351418,0.02437729
575695,0.3241658700000001,0.6568231900000001,0.019010919999999997
904679,0.4091803275,0.5713619725,0.01945769
258062,0.41024654000000005,0.5526913400000001,0.037062080000000004
618511,0.56727762,0.39862685,0.034095570000000006
972556,0.30937047,0.66528362,0.025345930000000003
148088,0.34657238,0.6339800699999999,0.01944757
259973,0.34704732499999996,0.6282174450000001,0.02473522
605349,0.55130437,0.41715761,0.0315381
325123,0.47336101999999997,0.50534534,0.02129368
553409,0.51258874,0.46690919000000003,0.0205021
704611,0.3623129599999999,0.60861553,0.02907152
353905,0.43674431999999996,0.5362819400000001,0.026973790000000008
756157,0.5728295950000001,0.39572142499999996,0.03144899
188846,0.34432276,0.63487707,0.020800139999999998
974217,0.311390685,0.672565655,0.01604366
116979,0.33313122000000006,0.64526759,0.02160125
321346,0.28550108999999996,0.6907779975,0.0237209325
983299,0.6366514999999999,0.32928762,0.03406101
602868,0.5592806600000001,0.41179288,0.02892652
594746,0.35635389999999995,0.62546209,0.01818401
550029,0.5469972999999999,0.42137296999999996,0.031629750000000005
584717,0.46424446750000004,0.5147423499999999,0.0210132325
752686,0.51039684,0.45407887,0.035524299999999995
499724,0.54748194,0.41805064000000003,0.03446733
985987,0.5733591300000002,0.39802692,0.02861399
807032,0.6769480833333335,0.27116363000000004,0.05188837666666666
649101,0.51434261,0.44934266,0.036314769999999996
386288,0.47550356,0.50334069,0.021155720000000003
487759,0.40109275999999994,0.5652805200000001,0.03362673000000001
227277,0.41891087,0.5539147400000001,0.02717438
764893,0.34100648,0.64112505,0.017868440000000003
107454,0.27293385000000003,0.7115036633333334,0.015562446666666669
563505,0.6047581399999999,0.36411917999999993,0.03112267
592857,0.3405880399999999,0.6355731299999999,0.02383881
342995,0.43632371,0.53655504,0.027121279999999998
284555,0.41882046,0.5555201700000001,0.0256594
144088,0.44715468999999997,0.5256345,0.027210849999999998
107524,0.28027171,0.6963604499999999,0.023367783333333333
543944,0.2967704925,0.67720307,0.026026405000000002
720482,0.41129101,0.55035331,0.038355639999999996
765678,0.45047326,0.5249969,0.024529870000000002
642823,0.53627649,0.43270736,0.03101615
469132,0.42855199000000005,0.54289379,0.028554190000000004
410707,0.28541069,0.6961614499999998,0.01842785
544918,0.4810096,0.4930529,0.02593747
257333,0.50105243,0.46607624000000003,0.032871410000000004
714463,0.59256724,0.37699082999999994,0.030441919999999997
316136,0.39512972999999996,0.58488739,0.01998292
644213,0.40855051166666667,0.5628134483333334,0.028635970000000004
391894,0.36491703000000003,0.6126671899999999,0.022415820000000003
993037,0.3790559233333334,0.5975961833333333,0.02334787
669796,0.5165734775,0.4516478125,0.03177872000000001
953092,0.3808209,0.5957114199999999,0.02346772
227541,0.31078038999999996,0.6656172466666667,0.023602333333333333
853789,0.6901812100000001,0.26501483,0.04480404
596122,0.5258136700000001,0.44676021000000005,0.027426149999999996
906098,0.5794302100000001,0.38417738999999995,0.03639245
350475,0.57165931,0.39273325,0.03560747
465860,0.5001335499999999,0.47296531999999997,0.02690118
992790,0.26987398,0.69770122,0.03242478
180853,0.33256050000000004,0.6489026199999999,0.01853686
422820,0.34618176,0.63489525,0.018922939999999996
498389,0.5528101099999999,0.41915485,0.028035
435448,0.35921148,0.6156305499999999,0.025157980000000003
148570,0.2971737833333334,0.6806918566666667,0.02213433
964529,0.46127505,0.51566855,0.023056419999999998
882887,0.39927282,0.57817127,0.022555900000000004
614487,0.38339225,0.5889424299999999,0.027665309999999995
172932,0.51234347,0.45734860999999993,0.03030792
679499,0.5356963299999999,0.4319521,0.03235155
249378,0.39463114000000005,0.58213335,0.0232355
553702,0.3163981066666667,0.6647232933333332,0.01887858
395180,0.41156171,0.5676618600000001,0.02077647
609289,0.44746563,0.5258147,0.026719680000000006
604347,0.284326276,0.7030570140000001,0.01261677
618564,0.4163992900000001,0.55098493,0.032615809999999995
491475,0.5320168,0.44466067,0.023322520000000003
555103,0.36968968,0.60377274,0.02653757
645448,0.42385414999999993,0.5496369,0.026509
932146,0.37799678999999997,0.60680702,0.015196189999999998
527024,0.40256243999999985,0.5648450700000001,0.03259258
120051,0.351598813,0.619195947,0.029205250000000002
125686,0.41824983000000004,0.5612929099999999,0.02045732
413912,0.46447615,0.5160832200000001,0.01944067
523720,0.55627637,0.41205303,0.03167057
961610,0.4404718799999999,0.53756158,0.02196652
276642,0.53987941,0.43244043,0.02768011
572199,0.34335740000000003,0.6314365399999999,0.025206
746756,0.38291301000000005,0.587652835,0.029434235000000003
934543,0.365690565,0.5977571749999999,0.03655224000000001
256346,0.4528799225,0.5130029875,0.03411709
827070,0.42457544999999997,0.55358852,0.02183599
927820,0.35277425333333334,0.6272465366666666,0.01997916
139554,0.6018375300000001,0.36259736000000004,0.03556515999999999
718634,0.59794244,0.37259203,0.02946561
464682,0.4643773,0.51077567,0.02484702
866504,0.5459118800000001,0.42519609,0.028892010000000003
855510,0.54200787,0.43090736,0.027084699999999993
755666,0.32354085499999996,0.6336371550000002,0.042821950000000004
871265,0.372136005,0.60651646,0.021347579999999998
205274,0.30283140000000003,0.67896332,0.018205270000000003
590392,0.40101793999999996,0.56813661,0.030845440000000002
175314,0.29149818,0.69085274,0.017649070000000003
727096,0.38927549,0.58217524,0.02854922
309763,0.35337869,0.6293822200000001,0.01723914
278621,0.3676091444444445,0.6084867455555556,0.023904140000000004
596929,0.27809329999999993,0.7082653200000002,0.01364136
638595,0.5963627899999999,0.36669359999999995,0.03694365
634274,0.6011145400000001,0.36568195000000003,0.033203590000000005
731969,0.37568071,0.604244096,0.020075213999999997
740940,0.53299583,0.43404137500000006,0.03296278
826139,0.42605142,0.54887313,0.02507541
149514,0.4511457399999999,0.5068972,0.04195711
928769,0.43693349,0.54227146,0.02079502
792656,0.37769797000000005,0.60092736,0.02137463
430726,0.35193577,0.6231888900000001,0.024875369999999997
377159,0.5545488066666667,0.41764085333333334,0.02781036
283025,0.28928265000000003,0.68911766,0.02159962
959190,0.34092984000000004,0.63981524,0.01925491
668178,0.36618162,0.61431411,0.019504229999999997
460973,0.35151145000000006,0.62593081,0.022557739999999996
377904,0.42353609000000003,0.5417670725,0.03469682749999999
584105,0.30040985333333337,0.6764642766666666,0.023125870000000003
639840,0.27406491,0.70890032,0.017034709999999998
981351,0.60149458,0.3681551,0.03035036
785923,0.37083249428571435,0.6052295957142857,0.023937950000000003
418639,0.62016143,0.34902902999999996,0.030809559999999996
851345,0.4166739099999999,0.5637454700000001,0.0195806
301777,0.40672122,0.5738335800000001,0.01944517
148990,0.4850846299999999,0.48366885000000004,0.0312465
379745,0.32933454000000006,0.6512637000000001,0.019401659999999998
619873,0.45330855,0.51801559,0.028675919999999997
660429,0.55468356,0.40466230000000003,0.040654209999999996
159754,0.4691202319999999,0.5046287979999999,0.026250980000000004
901247,0.58946354,0.38041711000000006,0.030119400000000005
946690,0.5341970766666667,0.4303924599999999,0.035410493333333334
276601,0.5680193299999999,0.39543457000000004,0.03654615
668459,0.44192,0.53574792,0.02233203
653975,0.2456307566666667,0.7391938533333334,0.01517533
849058,0.42503166,0.54202862,0.032939750000000004
627465,0.37450886000000005,0.60807806,0.01741312
861723,0.35484410000000005,0.62662158,0.01853429
905399,0.3693177000000001,0.60625155,0.024430700000000007
573885,0.54878542,0.4214946,0.02971997
541155,0.32696175000000005,0.65363045,0.019407809999999998
756860,0.4147274900000001,0.5636497600000001,0.021622760000000005
142759,0.42963262999999996,0.54772106,0.022646390000000002
178043,0.7095577466666666,0.24136760666666668,0.04907472
168273,0.44775463000000004,0.52520694,0.02703845
165342,0.5048286066666666,0.4700527833333334,0.025118559999999998
752763,0.24262509999999998,0.7311167366666667,0.026258133333333333
199728,0.4366595,0.53798572,0.02535477
892136,0.39054215999999997,0.5854325200000001,0.02402527
892655,0.42715663,0.54513176,0.027711680000000002
165571,0.56782033,0.39799289000000004,0.03418685
139923,0.39711132,0.57491727,0.027971350000000002
163606,0.25073223,0.7320135499999999,0.01725425
481952,0.27158034000000003,0.71345455,0.01496506
382026,0.5363104100000001,0.43912351,0.02456609
607558,0.63944952,0.32711751,0.03343292
475637,0.48426823999999996,0.4920257599999999,0.02370603
255855,0.35450394999999996,0.62286883,0.022627269999999998
283975,0.42991862000000003,0.5340934557142858,0.035987934285714285
446093,0.48045131666666663,0.49469610333333336,0.024852589999999997
609021,0.26301095,0.7189619899999999,0.018027030000000003
338902,0.34012334999999994,0.640964395,0.018912255
622671,0.4056174125,0.5650105175,0.029372029999999993
820421,0.60166966,0.3639118400000001,0.03441844000000001
876639,0.27686257,0.68807293,0.035064490000000004
880479,0.39671268,0.58200752,0.0212798
782925,0.3695166,0.6014596900000001,0.02902371
118337,0.36815688888888887,0.6104187411111112,0.02142442
974156,0.3782047566666666,0.6048733033333334,0.01692192
883332,0.67770297,0.27022707,0.05207008
670255,0.3985092,0.57701466,0.024476110000000002
483949,0.36640569999999995,0.61185807,0.021736170000000003
742530,0.39146229999999993,0.58247567,0.026062139999999998
117858,0.32779394999999995,0.65271201,0.019494050000000002
227821,0.44418035999999994,0.52778609,0.028033599999999995
867707,0.55911913,0.41090207,0.02997888
911179,0.41180861999999996,0.56914351,0.019047900000000003
340858,0.4894014,0.47528372,0.03531492
919672,0.37763160999999995,0.5902373799999999,0.032131
363225,0.27867115,0.7056512600000001,0.01567762
797160,0.59979893,0.36808469999999993,0.0321164
459292,0.58898269,0.38049074999999993,0.03052658
433087,0.5040300200000001,0.46486236999999986,0.03110767
908880,0.5514902199999999,0.42178780000000005,0.026722009999999997
296541,0.48611986,0.4926299900000001,0.021250179999999997
588434,0.5912998,0.37839913,0.03030114
867310,0.5646322033333334,0.4095699499999999,0.02579778666666667
450650,0.34869979,0.6191804999999999,0.0321197
835945,0.28163641,0.7042611099999999,0.014102510000000002
593621,0.62690886,0.33951775000000006,0.03357346
106694,0.53848085,0.43159294000000004,0.029926190000000005
890318,0.54352834,0.42526106999999996,0.031210589999999996
280769,0.517468935,0.46098489500000006,0.021546139999999995
106664,0.28815071000000003,0.68979845,0.02205089
707181,0.41041647,0.56412885,0.02545463
985744,0.48775247866666666,0.4880023613333334,0.02424515
414875,0.63368983,0.3237144900000001,0.042595720000000004
158617,0.25413645,0.7306598099999999,0.01520373
992921,0.40681477,0.5675050100000001,0.02568029
326102,0.37022824,0.60414454,0.025627260000000006
693359,0.38143277,0.5972108,0.02135643
934693,0.54840997,0.42573330000000004,0.025856780000000003
339965,0.49350331000000003,0.47719986,0.029296819999999998
320619,0.27952402,0.7045551,0.01592082
325930,0.23583336800000002,0.7469021353333334,0.01726445666666667
264029,0.33641059000000006,0.6419405,0.02164891
318921,0.4542040299999999,0.5176741300000001,0.028121820000000006
174959,0.38449952,0.59094282,0.02455769
654327,0.32169573999999995,0.6562237999999999,0.02208051
701364,0.4937481200000001,0.4841624699999999,0.02208938
367732,0.452010235,0.5187193550000001,0.029270450000000007
243519,0.31201760000000006,0.66877482,0.019207570000000004
512996,0.5518022600000001,0.41675745,0.03144032
703904,0.560332835,0.40966604500000003,0.03000114
419395,0.58478053,0.37939165,0.0358279
320564,0.42186237000000004,0.54703695,0.031100740000000005
596248,0.4146550699999999,0.5625471200000001,0.022797849999999998
395545,0.35759798,0.6240531199999999,0.01834889
816282,0.42742891,0.5469537200000001,0.025617380000000006
295382,0.32884491,0.64661283,0.02454225
488713,0.39472079,0.5841565499999999,0.021122650000000003
430025,0.34337681833333333,0.6295628316666666,0.027060370000000004
315707,0.5640920700000001,0.40828949999999997,0.027618419999999998
116723,0.4729089199999999,0.4938644399999999,0.03322665999999999
467411,0.60238203,0.36712924999999996,0.030488739999999997
796761,0.3330398033333333,0.6474188666666667,0.01954135
276845,0.41877124000000004,0.55861058,0.02261824
721037,0.46685640999999994,0.51030235,0.02284131
138481,0.41251007,0.5628023,0.02468766
636604,0.45628641999999997,0.5212445800000001,0.022469000000000003
662176,0.3422357,0.63313147,0.024632819999999996
604624,0.40503337,0.5743002300000001,0.020666450000000003
243042,0.42992909000000007,0.54842082,0.021650040000000002
562585,0.30620261000000004,0.6704549375000001,0.023342462499999998
967803,0.6644273633333333,0.30200283,0.033569796666666665
686140,0.48873829,0.49145982000000005,0.01980189
319703,0.26951760999999996,0.71478875,0.01569371
790305,0.42007165,0.5544327299999999,0.025495570000000002
173127,0.45752369000000004,0.5195626200000001,0.02291366
436369,0.48197023,0.4882565999999999,0.029773149999999998
478433,0.5185213799999999,0.45518602,0.026292609999999998
865611,0.429974705,0.5460582749999999,0.023967000000000002
732793,0.4518053999999999,0.52021575,0.027978880000000005
989531,0.35361462000000005,0.62537947,0.02100594
436358,0.47935417,0.48349672,0.03714913
547384,0.40935216,0.56155691,0.02909088
469128,0.36609121,0.61853743,0.01537141
938653,0.51672976,0.4558962733333333,0.02737401666666667
709245,0.60627431,0.36299436999999996,0.03073137
131374,0.44461515000000007,0.52824199,0.02714287
296705,0.51539576,0.45455123999999997,0.030052939999999997
452461,0.42396408,0.54945367,0.02658219
227761,0.45831053999999993,0.49906307999999994,0.04262637999999999
396893,0.27600322,0.70447842,0.01951837
321877,0.30646623000000006,0.67282803,0.02070573
400645,0.35671980000000003,0.6249132399999999,0.01836687
802114,0.32246412,0.6591121999999998,0.01842367
871672,0.45448726,0.5236438299999999,0.0218689
887446,0.6295626899999999,0.33692438,0.03351302
601678,0.46411902,0.50881767,0.02706331
849323,0.39665094999999995,0.5813618000000002,0.0219872
209612,0.5030992575,0.4730804725,0.023820260000000003
138170,0.42213018999999996,0.5554646000000001,0.02240527
939988,0.28880076,0.6928419399999999,0.01835733
525226,0.29847703999999997,0.67103212,0.03049083
271663,0.29039005333333334,0.6909497133333333,0.018660253333333335
522026,0.41340212,0.5585496933333333,0.02804818666666667
989456,0.45332696,0.5252323341666666,0.021440675833333332
966100,0.57247488,0.39196792,0.03555722
903087,0.529034235,0.44733420499999993,0.02363156
393487,0.43298693,0.54414946,0.022863570000000003
627854,0.51123288,0.45054471,0.03822247
556238,0.43332360999999997,0.53817926,0.02849709
459683,0.41802429,0.5604711299999999,0.021504589999999997
374970,0.30957310916666664,0.670092515,0.02033428333333333
780710,0.34087322999999997,0.6365217099999999,0.022605049999999998
237974,0.60275931,0.36481312000000005,0.03242752
682535,0.4663873966666667,0.50770734,0.025905313333333332
676458,0.56519413,0.40366838,0.031137480000000002
286521,0.32430609000000005,0.64739484,0.028299090000000002
835067,0.34333247,0.6358611000000001,0.0208064
485601,0.35514864,0.6157214999999999,0.02912979
347405,0.5110180799999999,0.45483574,0.0341462
948972,0.40292247,0.5772676600000001,0.01980989
340011,0.48033011000000003,0.49606670999999997,0.02360315
899761,0.5829961400000001,0.38545262,0.031551140000000005
165389,0.5403639100000001,0.43261491,0.0270212
667254,0.29386735999999997,0.69169114,0.014441460000000001
805882,0.28297741000000004,0.70182262,0.01519991
732460,0.27018579,0.7149773700000001,0.01483681
746651,0.4896788433333333,0.48745711,0.022863976666666667
677231,0.42974813599999995,0.5434235639999999,0.026828260000000003
883834,0.46590920499999994,0.505053115,0.029037620000000004
450236,0.31059922,0.67245431,0.0169465
837016,0.5617277150000001,0.41069729000000005,0.027574985000000007
392621,0.58848165,0.37904509000000003,0.03247333
596385,0.40763386999999995,0.5730205700000001,0.01934558
184703,0.64726068,0.31793041,0.03480885
203131,0.36187987,0.61515868,0.022961460000000003
346307,0.6360390899999999,0.33505414,0.028906750000000002
588285,0.39500902499999996,0.579354735,0.025636220000000005
933122,0.28656521,0.69212629,0.02130855
275242,0.3227085266666667,0.6584763833333334,0.01881508
264294,0.45855081,0.5127023399999999,0.02874686
182285,0.36285639000000003,0.61398881,0.02315481
658932,0.43824919799999995,0.539286782,0.02246403
831354,0.40669211999999993,0.57011963,0.023188200000000003
166020,0.32821547,0.6504416039999998,0.021342976
976185,0.59227991,0.37701796000000004,0.030702099999999996
427946,0.36629653000000006,0.6151201500000001,0.01858334
779558,0.27389415300000003,0.7080829550000002,0.018022936
479235,0.44912823,0.520660152,0.030211637999999996
574540,0.41100659000000006,0.55695425,0.032039200000000004
772253,0.35261555,0.6304884799999999,0.016895979999999998
190104,0.3973038249999999,0.583657885,0.0190383
771444,0.49677921,0.46830262000000006,0.03491817
916223,0.26972913,0.7048642099999999,0.025406669999999996
999289,0.279215955,0.706502485,0.01428153
987074,0.26608318000000003,0.7100181699999999,0.02389863
435846,0.32658778,0.6560694300000001,0.01734278
326118,0.4450797100000001,0.5258902599999999,0.02903008
581144,0.5523924433333334,0.42491297666666666,0.022694580000000002
863869,0.54966774,0.41922979999999993,0.03110252
524365,0.47430439999999996,0.49475169,0.03094386
181229,0.51944584,0.45427443999999995,0.02627975
925328,0.41479742999999997,0.5611551,0.02404738
434520,0.54944566,0.42260232000000003,0.02795204
529312,0.43060863999999993,0.5459054,0.02348597
145741,0.43378171000000004,0.54358573,0.022632560000000003
933796,0.39222003333333333,0.5838998666666667,0.02388012
591172,0.3378611633333334,0.6386815366666667,0.02345723
231390,0.5568624099999999,0.41071468000000005,0.03242292
349304,0.56860909,0.39884744,0.03254348000000001
109699,0.5680986,0.40225152000000003,0.029649819999999997
951397,0.49961427999999997,0.47258021,0.02780558
252576,0.41148495,0.5596514866666666,0.028863613333333333
592618,0.302835495,0.672811585,0.024352980000000003
359580,0.48851331000000003,0.48093779000000003,0.030548900000000004
198628,0.37515045,0.596886,0.027963549999999997
544142,0.3481867876190476,0.6269949223809523,0.0248183
868501,0.30115935,0.6827066099999999,0.016134040000000002
449489,0.44740014,0.5305833400000001,0.022016499999999998
633056,0.5260653200000001,0.44326801000000005,0.030666719999999995
405390,0.29950461,0.6786133699999999,0.021881940000000002
873688,0.40985554,0.5704742,0.019670240000000002
242318,0.28092106,0.7079964200000001,0.011082489999999999
918306,0.46850132,0.49777744999999995,0.03372118
389248,0.6297246799999999,0.33734488999999995,0.032930390000000004
179592,0.40515293999999996,0.55878361,0.03606338
870338,0.42835661999999997,0.54643984,0.025203540000000003
210270,0.4751994,0.49664965,0.02815099
316605,0.5037099899999999,0.46586798,0.030422010000000003
242962,0.37558809,0.6002664900000001,0.02414541
893652,0.46840050000000005,0.507947365,0.023652155
621111,0.34117046500000003,0.635834485,0.02299503
322260,0.42730423,0.54904519,0.02365055
197417,0.38117202,0.5951956800000001,0.02363228
822472,0.6087996766666667,0.35721210999999997,0.033988243333333334
231738,0.42504715000000004,0.54881269,0.02614015
211358,0.32163747,0.65856342,0.019799130000000005
391618,0.38068332,0.6017723,0.01754435
551177,0.34945406,0.62647641,0.024069550000000006
478325,0.56719844,0.39814187999999995,0.03465966
983965,0.63448408,0.33032133,0.03519457
648148,0.51180521,0.45912052000000003,0.02907424
486544,0.31001983,0.67735647,0.01262362
762006,0.48179501,0.49655738,0.021647569999999998
629015,0.39120135,0.5897635600000001,0.019035060000000003
653870,0.37275166,0.60137923,0.02586907
902300,0.6285947699999999,0.3376962400000001,0.03370901
666835,0.50919652,0.46287179,0.027931649999999995
729098,0.4014511199999999,0.58254182,0.01600711
405615,0.32087207999999995,0.659507165,0.019620754999999997
455354,0.46805747,0.50780685,0.02413559
219324,0.44022743,0.53298798,0.026784529999999997
280722,0.52862074,0.4414042799999999,0.029974889999999997
530280,0.43571195,0.54045563,0.023832400000000004
680820,0.28635826999999997,0.6935148733333334,0.020126846666666663
579970,0.36806653000000006,0.5973905700000001,0.03454291
306064,0.47656209,0.49734229999999996,0.026095599999999997
278575,0.48442869,0.48946834999999994,0.026103019999999998
975828,0.31110624,0.67028356,0.018610219999999997
538407,0.41275929499999997,0.5550109449999999,0.032229770000000005
549492,0.44375320666666673,0.5226118233333333,0.03363492
166470,0.54043819,0.42806643,0.03149537
150138,0.442986016,0.531327694,0.0256863
418555,0.34969621000000006,0.6263953900000001,0.02390841
408891,0.41644745,0.55911285,0.024439689999999997
744705,0.48699584,0.48751253,0.025491609999999998
445902,0.31291669000000005,0.6619233200000001,0.02515998
598744,0.37996196499999996,0.601221515,0.018816489999999998
843800,0.38159579,0.5936177066666667,0.024786503333333335
247542,0.37958156000000004,0.5984141399999999,0.022004330000000002
616288,0.5550902050000001,0.415310645,0.029599100000000003
325627,0.539865772,0.42817490999999996,0.031959327999999995
823374,0.36830149,0.606857735,0.024840715
818871,0.3206769,0.6504312999999999,0.028891820000000002
907093,0.25171092,0.72613591,0.02215316
103731,0.44975401250000013,0.5234627075000001,0.026783269999999998
411048,0.3540383633333334,0.6270108033333333,0.01895084333333333
577208,0.59231075,0.36901562,0.03867366
