,Class1.1,Class1.2,Class1.3
161248,0.5195617362444828,0.44338173019243143,0.036265190677698136
535020,0.7459437902043821,0.20876053989663357,0.04441049922578829
166980,0.4685598640975255,0.5027579610744338,0.027377530627412133
134736,0.7693239092196607,0.18442122019070328,0.04512145016230007
127417,-0.03445378512329689,1.006203857221338,0.02814665905687761
351693,0.554363824553512,0.406192620946932,0.03810664943711877
148122,0.6566318881860969,0.3030318575271024,0.04051507743294818
233972,0.325336371998562,0.6616664172536977,0.01320492243006664
534309,0.2610341196433914,0.7262439093516733,0.012412483266924373
464923,0.3332746428904332,0.6484306770585446,0.018187902586689387
481484,0.5816960401995385,0.3932882233003324,0.024685468811940826
967300,0.2935447815235541,0.6832236489182617,0.022983119516687623
700367,0.13383526031611814,0.854529812143199,0.012587185750092902
645970,0.5489191061246146,0.43206257384204316,0.019190276714128
190739,0.5165822089450963,0.45569491655736916,0.02818483744983023
243821,0.21113327382961278,0.7794714192153449,0.00943681780045454
185452,0.6777368749921086,0.29224014327005887,0.031117184213016555
435739,0.5423348876856339,0.43093092815626977,0.027023057166583046
881513,0.6328655613452743,0.3361739961939587,0.030322650986018083
935229,0.7819483787139001,0.1657570329589364,0.052968386812641634
481993,0.43420905633438833,0.544520841863634,0.02140957760786842
282930,0.28089518160427396,0.7068308275586019,0.012255229724592052
467179,0.41125989503948823,0.559326360839097,0.030193928020581403
182042,0.3265858644275019,0.6371267978861399,0.03501574853989099
418830,0.7703936950226923,0.2021808823895932,0.027856277885912502
690999,0.21005420424945043,0.761158827211486,0.02743425366359098
244613,0.38415705950939116,0.5998107017155643,0.016063140632648742
134282,0.42969813548491276,0.5182412653572438,0.05049214752231657
633643,0.4608318454630742,0.5167807439305087,0.02303825183593459
456952,0.6200796706486791,0.34373713234295056,0.03573066795264506
581364,0.7284128918395365,0.23604932383815924,0.035258340528838826
258544,0.5643809478703051,0.3949407214635561,0.04031053747746673
975297,0.639099531792994,0.32058526146821364,0.04034608130130642
970014,0.4693217953485046,0.509723328723709,0.0205123611632134
498989,0.4291083669035034,0.5459145963187528,0.0256012356227082
363522,0.4663520942260082,0.5007334388930691,0.032846967463181415
822870,0.278025303481527,0.6796211969098485,0.041615275342790005
617918,0.5498588916712187,0.41532272680127136,0.03450800070775248
699667,0.21433855990069528,0.7833961904213855,0.0023643114397721154
509329,0.4840323360463342,0.4764366752000897,0.03991163453363268
415086,0.11759342305090748,0.8809445279799535,0.0015050201332966959
262580,0.39815452258223516,0.5725482295406974,0.028493970538065932
979806,0.6005205134688497,0.36764463922927804,0.03130743579877701
601080,0.5417209071764332,0.42687980880058385,0.03136942891350359
469680,-0.10005186010277645,1.0708846942955736,0.02924891992407061
889496,0.1516436123636664,0.8280409565820945,0.020342409663923578
994401,0.8131136996572427,0.13482806378730583,0.052246077240034966
103445,0.6565251406126503,0.32658118788469614,0.017144605008687294
231778,0.20778826651197635,0.7931906633322026,0.0002820309600631288
127937,0.27548239516853634,0.7227776285078498,0.0018764226001973805
347006,0.4731262838703394,0.5027477647599922,0.024208446520126266
965322,0.33141289326203527,0.673210026735723,-0.003927329147786693
852554,0.41245648795940093,0.5247527938470367,0.06135452988919087
361367,0.25197299924162153,0.7117602305592368,0.036311748040444895
915047,0.6600863737349225,0.31465061021327634,0.026516968750052047
890652,0.2292399095097004,0.7492605825813947,0.020620695459543634
802595,0.6006052091164031,0.3390049068998672,0.05976185799470462
919450,0.22922209810881933,0.7719213184255731,-3.912094887607853e-05
756047,0.2583185188999868,0.7367389506919098,0.005217336055210273
939295,0.26346846709571903,0.6949113430733582,0.041123446885832915
486955,0.6550243581000973,0.31372992703211644,0.029988113462624345
777839,0.5213285193561504,0.4334666546471513,0.04520557576315361
388718,0.441431092767296,0.5487256421282536,0.01127860040647612
166859,0.48094623293963024,0.4918331331993019,0.02588260315330153
951630,0.3336675012496939,0.6329605633542017,0.03185448330460321
423125,0.23814156530670294,0.7877950063671495,-0.02540828518107717
761675,0.559315455689815,0.4116139976827602,0.028232515374270996
293506,0.5210876394976452,0.45168415045219945,0.027501199771356292
742246,0.2533349275245025,0.7149371474170434,0.03155109532967845
672553,0.45572203792740207,0.540946736313201,0.004861505309449565
506309,0.1564937967720852,0.831507544011644,0.012451522867626685
856125,0.4799383399069004,0.47946375822620935,0.03947563908330106
704341,0.6004736455112499,0.3562127428747588,0.044866467066162444
281077,0.41029720550501236,0.5676788681276297,0.02183807932331415
584650,0.4490719146555263,0.5162701339770214,0.03452208124179103
867965,0.40285728767401574,0.5695163691127858,0.02768607314946955
501348,0.49768492942858056,0.47274818152665676,0.029899422729439847
907846,0.5120023905138823,0.4751034207234168,0.01242049621070495
783039,0.28253210816095997,0.672479674211542,0.043867019365978685
984986,0.47683640457332366,0.4963208832102467,0.026774446680354176
876952,0.5165871138138353,0.4590528957924679,0.02399548185224048
320852,0.3908152954827748,0.5568350616660815,0.050845974430624996
716956,0.4080507900707342,0.5783082341702537,0.014588858066393356
303092,0.3420154459044664,0.6445555580387006,0.0142594015569368
627533,0.5350168294417357,0.44425245372021105,0.021462834208550535
640400,0.15557759382345182,0.8346558341391994,0.009893947318640475
649012,0.49429324707564937,0.4781351709054996,0.02742975058358004
588300,0.5854035280957444,0.3880570192529901,0.026196337718203525
529087,0.6881320603591342,0.2851155689671665,0.02719582988016583
601932,0.5077798965996875,0.45301314007048177,0.040009189962150776
132419,0.45496268870417733,0.5039863025717962,0.041142599165045625
575923,0.30124612236795323,0.7132907642167967,0.00427814440083955
756101,0.41784348964140083,0.5949729544911551,-0.01276033487041564
811782,0.5869521721347857,0.38073879290979096,0.03281563854214518
846267,0.06765589769894387,0.9157502837582263,0.017110745551429857
516184,0.4818914369425682,0.49405749014882994,0.02439389742240745
281044,0.2784223848872689,0.7129118764649462,0.00857679102792237
768461,0.33831978181433153,0.6524019623344901,0.008805775344626628
749141,0.5036554659764251,0.4606104153414443,0.03545352391860051
300305,0.18924014748105478,0.8171625837174057,-0.005865158761759921
953069,0.3246537057804495,0.6784699969612566,-0.0028261534256161305
915145,0.40056687176481054,0.5741726716457147,0.02508653415863591
485388,0.36798239226172713,0.6012617206562518,0.030847590288843083
578722,0.24801047353303107,0.7221379263709926,0.030080320630997245
959211,0.2904631373988029,0.687999523660733,0.021582120854513397
117805,0.5928738272758369,0.3774007784048533,0.029799394860913857
946519,0.3208489437602151,0.6591988542696394,0.019010191034718196
873100,0.12015544767863862,0.8696984476676617,0.009804377091922872
530033,0.6371751072342908,0.32817329830921493,0.03480010799465931
770379,0.16712413861743292,0.7808445677654561,0.0510214732384598
143974,0.3015605018962779,0.6782074036184589,0.019669845795711016
691917,0.41642062532148927,0.5535398620359004,0.03036336362391845
221285,0.6477098271430649,0.31562459096758655,0.03665815675848192
817690,0.46059015658790015,0.5149324188238598,0.025064135125681737
470022,0.6740565145993581,0.27877479727327426,0.046706047920911556
225356,0.24383508867137738,0.7393076567495258,0.016443868944202418
777896,0.24415903742034528,0.7591435167003593,-0.001328205052979925
574604,0.22944655000969538,0.7695184888047959,0.0022487745309408627
668685,0.40418549488993216,0.5552261074774667,0.04033366472764413
266449,0.05353040532489506,0.937185199303908,0.009653285947650025
560539,0.17035955647812173,0.8088588953325622,0.019881473288464124
135337,0.36653902831459173,0.6349681064833699,-0.0012857365103047386
266074,0.701213947553179,0.23553972350815477,0.06131523512563323
222306,0.5571220265345252,0.40698047462694353,0.03559103863032793
434092,0.6619898776283586,0.29594681314130566,0.04158946609438413
929908,0.1313225921056329,0.8297071280072275,0.038140617339330975
726111,0.4417759379462628,0.5403911374246644,0.01868841947948555
774631,0.4691547972088468,0.5013834085481227,0.029480554264622826
282670,0.560671336082513,0.39875952536950987,0.03983249068671175
719807,0.47128347755841304,0.49035257496557394,0.03824637729683078
605674,0.6007825385172281,0.3727878361810788,0.026565133954284434
370756,0.14711293288461524,0.847346811661843,0.005950934893662746
858432,0.35306448120610945,0.6259282927305574,0.02035576698795167
574252,0.5257306116529423,0.4431842936331739,0.03167157279777126
407716,0.6879843360405238,0.2657247441991286,0.04502480722522302
738534,0.7148069507726539,0.2574410175902029,0.027612836028739682
533109,0.5435707533025474,0.4133476596445709,0.04330975537787708
495823,0.5767049510948445,0.4018237984012466,0.022381748788687195
633107,0.2296020242496839,0.7403760642720558,0.028996527305282377
871012,0.37074478335700367,0.60576076605548,0.023247504950011433
271177,0.64719311662789,0.3269778333125366,0.026484783088270233
361394,0.3193649472728033,0.6764850367140096,0.004608189759417455
256061,0.4094600095925637,0.5563426615656399,0.032716398430366465
145073,0.420086102510392,0.5479715142685502,0.03245183555042479
250585,0.5746484644793556,0.40644567589437597,0.020557773133371787
828854,0.4993233531301112,0.49885050654974306,0.003500256954271721
180544,0.3631683328990063,0.6287683162299995,0.0078650356966731
616692,0.3252012874143215,0.6595362578581558,0.015433950396204994
331088,0.4799714954005041,0.4781871409151177,0.04017276161831171
529380,0.24117442516242216,0.7335077042073521,0.025672447335112574
654788,0.36806701572858036,0.62604926766171,0.00680568048553435
746706,0.15636204641832818,0.8310822337063355,0.013275772209385604
188958,0.028709868120827764,0.9511831889643554,0.019465367726548798
734587,0.056916843903483505,0.905307089524999,0.038345380020112854
922809,0.26098388133200423,0.7237968739223175,0.015077914446852303
918393,0.17868729441702924,0.797370782153568,0.02383929308883556
999781,0.21396568783506043,0.7703058739742159,0.01483238985708615
297791,0.43926527328262877,0.5279664490214411,0.03258945959078066
885704,0.5488419891778118,0.4106760922922138,0.039982905565593856
681809,0.4799385373649039,0.49261780633086516,0.02675499340430234
283515,0.4230913114575532,0.5462861386490738,0.02996586091557173
580522,0.688530163718578,0.2721702251178335,0.03841897430999128
561429,0.5885774380959434,0.3936487181479762,0.017657664408830827
403381,0.35437877514617,0.6296988841292375,0.01603903738560547
798092,0.19462217196659704,0.8051212254921938,0.0008886391746921601
601570,0.21131251803551643,0.7549089478230635,0.03234202674469024
495887,0.4821505547159115,0.4912281073605792,0.027178838231163464
668893,0.6505282882929051,0.30145219692163805,0.046548767995989525
927473,0.8352220560946779,0.0997769677562278,0.06402734480479569
701828,0.49466205206965896,0.4915098361153355,0.014992415563021628
358979,0.49966140629330114,0.46899951043788723,0.03198173955714512
525499,0.6522637813120166,0.303314284228288,0.04490926121046916
581496,0.632634385935206,0.333359310326496,0.034246603252807276
892136,0.47747115823528796,0.47961882944501855,0.042489365444710506
912629,0.49967017368352695,0.4704442096494804,0.02954285879638719
359648,0.4708227497138886,0.4971928396064035,0.032326834427361
924948,0.12776451524132626,0.8832198475841344,-0.010714305202413989
858814,0.5066279916722918,0.46516264195842405,0.028127064598668053
360196,0.18520998438368208,0.8160128173791132,7.389963734364541e-05
171161,0.4426767591189946,0.5487798191375421,0.008878269159776419
986692,0.2869088686305561,0.6941776634437036,0.018236860722205938
301750,0.5078105685216845,0.47929715492356806,0.01422127449327312
995280,0.54959570094796,0.4250772248827459,0.025390691010245256
342049,-0.10275782024165037,1.0503380126677564,0.05242211059588721
881169,0.4136977538334512,0.5615582210020211,0.024764359999231364
411926,0.5344486347845137,0.42851587225246457,0.03573169965989827
237985,0.2649804625456613,0.7393607820548098,-0.0033037352608354595
110746,0.44590169560687043,0.5249159952044808,0.02891857261524564
889841,0.21321631820930076,0.7755056615050471,0.011671026330267568
407979,0.5040216800656527,0.4675227645648201,0.028325564503401346
750498,0.41548535462836633,0.5594222412719676,0.025539838446479925
810276,0.08828229429558632,0.924261751847222,-0.011416081816206278
555434,0.4540087105356281,0.5262987617800328,0.019534381305767876
242148,0.3202294736368272,0.6535725791529385,0.025151801751102276
596502,0.19441651421139183,0.7684902059997387,0.03683061000893896
594286,0.690961286978015,0.28517476314942813,0.023348984902336417
945106,0.5073986897849347,0.4746971511189677,0.018427893438926257
663581,0.5121863735777501,0.45244357039854033,0.035269540360423214
145104,0.13617848265343313,0.8341207329259392,0.02954340254141928
927820,0.26798442339013206,0.7381179472053934,-0.0051034764466412405
917942,0.24236958684803267,0.7269048703595513,0.030429812403466715
809999,0.4309929506455549,0.5454464759371083,0.02317726902736016
495611,0.7380767516366262,0.2194520898069512,0.0414473605207402
121831,0.25412256303504366,0.7158817888325313,0.029230607201428966
388552,0.36771245871104985,0.6186895341431855,0.014991832451168183
909350,0.5860402672409495,0.3875440602286404,0.026410590761692717
401931,0.4096246580987253,0.5701593058217147,0.02027371628798716
409162,0.527495522768575,0.4543283011084842,0.01879013795188325
566267,0.5619824345854764,0.39322655273838203,0.0446418453068868
297777,0.37851403692759633,0.6062499809845721,0.015806115369336814
566936,0.5289547879521969,0.4521332514913605,0.019107447701746612
670722,0.5958435164308414,0.38797793249629664,0.016987560493058426
425070,0.791747025642299,0.16296856911525426,0.0452826168055999
952332,0.30757353580336666,0.6942945693334477,-0.0010757299499569023
481988,0.6640319858671886,0.32209999174590664,0.014980440704036833
386457,0.4576527343742356,0.510757615814786,0.031295811344993804
439676,0.17177293840397945,0.8249077098926703,0.004869383157914457
557257,0.31049442606683764,0.676415697002198,0.014106598984997377
339268,0.5396279800856485,0.4232703867811948,0.03727658700993688
578941,0.10509606154176665,0.8723206807954043,0.02235827309676573
847004,0.435583956948037,0.5340953877916887,0.029774598336987246
465634,0.23609921897019404,0.7215280583729253,0.040565705270631185
988540,0.6504363991831728,0.31335646600700495,0.03727622949100118
236075,0.3987500100288365,0.5634810864452033,0.0366833174440732
661974,0.2879980893030427,0.6782288897187729,0.03413856906383269
537398,0.1952911763298848,0.7797995167184726,0.0237977897449647
280009,0.4710415772825347,0.5328305898867107,-0.0027483688209740814
494202,0.37569160378945154,0.6163589037779416,0.008713806662239164
175894,0.642546679905448,0.3113472589455297,0.04563175475255317
121088,0.5123119134905704,0.46449067433128033,0.022416078609501074
376063,0.4758458897583011,0.5011934887463187,0.023622397918533378
711337,0.3838869949371452,0.5967523137910857,0.019081217636095275
534291,0.37487577860345733,0.5848597266517157,0.039662681434742934
752968,0.45879401026120525,0.5214907769018209,0.020384120758197552
219431,0.17385838335964543,0.8481999667746891,-0.021414254356580772
802357,0.35235459636599575,0.6339036483023248,0.013379395326341848
277282,0.24869046897663316,0.7315822431453478,0.0203584003491405
939620,0.41112628127510864,0.5658218312291368,0.022408370188184715
539491,0.4716437285789862,0.5055856931004763,0.023412811487738796
640796,0.3672011438260192,0.6014859062179279,0.03127438250635166
946253,0.7095936315048252,0.2583666025870718,0.032310911042917334
876959,0.5883364415088835,0.37264723601160665,0.03747553707148604
963742,0.3735701483290619,0.5936396156908801,0.030576502986202226
987762,0.10190917781573972,0.9174096694877711,-0.018405915318427994
290848,0.6429990917655295,0.32490008218720046,0.03171177712339474
927704,0.4498780430024526,0.5245763000714809,0.02606692078648387
788392,0.1811057769549005,0.81454590646148,0.005271711547051864
330756,0.49525374637634423,0.4652306723525186,0.03841884022196211
917839,0.40573429851695175,0.5845915891827531,0.010632732857653204
902977,0.3439371658035313,0.6318557053628755,0.024440475969225745
975169,0.48221876951471565,0.4898029634891986,0.027603747852902462
985794,0.4896354040060953,0.5069777093475445,0.004422893364918218
412963,0.3518918958987758,0.6137675170217567,0.033696126511027116
966729,0.2856154383965719,0.6795419422366165,0.03364439895877069
469559,0.6141742567706094,0.3670893553526061,0.020678866636909737
104008,0.34272563454342997,0.6225510475944593,0.03506760708840061
475635,0.47121002390503786,0.5225108648856139,0.007322575361670896
578719,0.5846840733055281,0.36481680266861494,0.04967593264628469
207124,0.3115898145404741,0.646545943131468,0.04044117719870048
881641,0.5913091861027858,0.3830116501116242,0.02566275095504849
316290,0.250977633294714,0.7286505126900156,0.019200085332821595
207972,0.306670662195099,0.6868320698140857,0.007268722774667877
252023,0.2168875507091732,0.7616201541598269,0.0193094353789388
754643,0.29052133275257885,0.6465383451084645,0.06183619885551268
896118,0.3424848527394686,0.6390970584295212,0.01830183237107308
386677,0.20059063047597148,0.7757762700677031,0.024238753699662826
275460,0.3500336201931673,0.6244683990268016,0.02576951265862068
129626,0.7325670340533317,0.21196922674130925,0.05452832604614064
272454,0.5040875422186611,0.458583819616008,0.037391463151913676
921838,0.31564005634182557,0.6652300932969226,0.019386967730967965
659887,0.6525794682411545,0.2989785301808937,0.04938467604254993
408370,0.11575964292409968,0.894196799497631,-0.009100193626271715
691107,0.3096873423709092,0.6392451912720518,0.04979359788548058
928238,0.3032547430213377,0.6692735854015393,0.02756573059883534
672121,0.6623658553841505,0.2890303608737207,0.04749613402214924
918622,0.5755822499967425,0.39551832508403595,0.028549701535888008
680121,0.44258829894965535,0.5274994423603889,0.029546812008575674
553245,0.5110724291718072,0.45369721777539906,0.03389356858225027
141722,0.42334403580903335,0.5500583061348376,0.025872522934241866
359580,0.6986227832310549,0.27915950609905416,0.022621903549687968
413783,0.55009763542993,0.42490857403103044,0.024875365926708685
499926,0.2687892492541697,0.7081520390924907,0.021195419771360198
366807,0.30281388367454865,0.6720019434294182,0.02525690581111767
678406,0.612195361561743,0.3690278726587156,0.018099344051923226
559393,0.5858984029439166,0.3986210260316664,0.01564728800495312
303137,0.52615451395316,0.41880689631049217,0.053953020842818555
895532,0.3861318753152114,0.6004704262659497,0.014206687718826112
315318,0.4838153187051013,0.49277001559224654,0.024585723837369202
275973,0.34498333309493745,0.6101272134039519,0.04370667223040017
616268,0.44939056232608476,0.5273810268240458,0.023460663917220785
969892,0.2763615707322069,0.7114651177267264,0.013118443508152177
848439,0.2894488885594615,0.7015261398868251,0.008791305104236487
614288,0.5620666746402336,0.4004154056162993,0.037237205671606946
114517,0.18094131592283436,0.7972205202144733,0.021411736227569887
157822,0.46518034151528664,0.5234451222932579,0.012158970528442049
278509,0.6399507605432934,0.3236953109772869,0.037103913966945304
917544,0.5049020686207786,0.48001655275269506,0.01529483506470376
524354,0.20880106172419,0.7492258397503797,0.0419928339710591
823021,0.4775178911506228,0.5049823269269461,0.018110939471572638
382626,0.38699536308932125,0.5876114531180563,0.02573719539186468
776488,0.6598795276001854,0.30832405218323755,0.03230032957809842
381304,0.8234932288377409,0.13311755344589782,0.04397333485387751
844254,0.519463663936348,0.46912791711197976,0.01285766632555859
160693,0.08533420084700283,0.8910183614989151,0.023209157058569865
843610,0.39108026935095697,0.6015272982675111,0.00852878704760467
659192,0.36355876144956256,0.618331020929682,0.01819092946308832
508920,0.029330119904516838,0.9767743776141773,-0.004820137299416445
603836,0.8923320447432971,0.07086142443201515,0.03791878614222364
140695,0.7056713673059702,0.2543754654969942,0.040108632496133965
731327,0.6973667789384479,0.26089159565432807,0.04190988717373001
327949,0.49075872113203867,0.49262121138278436,0.01718352335229924
970092,0.21779593073979897,0.7764606255131927,0.005809909579293067
482113,0.6046167940031751,0.35320644337539175,0.04291517305757251
208309,0.5085749457452292,0.47245804327381136,0.017786743328331786
787864,0.12643323846085308,0.8413678176781831,0.03187453625255902
446936,0.3630128165402515,0.6294925855559781,0.009110179828979239
640692,0.5235902996194562,0.45912267880300117,0.017434177903531124
490281,0.2992447181156701,0.6769937697047004,0.024291439018127407
426086,0.4644997230322452,0.5199643873369629,0.015232236093992886
674039,0.45289969859488377,0.5169294872246621,0.030378671264853642
320417,0.4832866657928354,0.49552984384158794,0.02132544214810981
452750,0.578390699158337,0.37733616744635456,0.04211150015565786
694052,0.628946648762989,0.34445203710987027,0.026495912389340456
782568,0.2682613701317804,0.682166808905885,0.04835436957014946
955270,0.6531882727289919,0.30012722205488895,0.045710858517304734
589883,0.23293423565464155,0.751972406018748,0.015454498544488698
357133,0.04805380936442094,0.890056581094304,0.02649084487646927
537902,0.5669611485485816,0.39517538925155915,0.03708927049479158
764484,0.5012507374936769,0.4729450769708572,0.026501389466283835
945943,0.24259029867561366,0.7403627873145191,0.01695633625733043
813447,0.7136443859904853,0.2586672493972584,0.02754085396330644
952179,0.4600866411723564,0.5122652720970383,0.02739508391619504
266070,0.3368743605548208,0.6536112703280934,0.010259225448966947
882006,0.2861079785855565,0.6955954589370097,0.0190046100093655
863433,0.35281574473977084,0.6354274343405719,0.012617378307579218
829044,0.9446552022490012,0.006992379458656328,0.046869692079743785
174767,0.6903948393456263,0.2744452616524137,0.03507589080033035
783548,0.2503919856416357,0.729224561562716,0.020586024541269628
379349,0.4573559215181259,0.5278285929133151,0.015166586370396341
628782,0.5051338895328225,0.46903571372482233,0.026456223449569737
458031,0.5384408230557125,0.42919336086847637,0.03187501222799591
704959,0.2034515811167228,0.7842853039784985,0.011567304027410769
280651,0.4745007232248476,0.5031267902226854,0.02284992007731477
128978,0.5653772601172169,0.40844529128221274,0.02584873567129254
552022,0.7052795335755611,0.26329428699729196,0.030790715447100825
172879,0.5261405579268765,0.44643189511649095,0.027178731391143206
174440,0.4356706536423455,0.5237743712655274,0.0391146089583049
481938,0.23876016355314622,0.7414258538654555,0.020931354516381097
837454,0.16313281779875943,0.8230365297238538,0.014123820233896283
519566,0.7733606139008695,0.1782785653366954,0.0475200862074342
416754,0.520691128271463,0.4511419994143049,0.02723451425059304
356111,0.4390203801207603,0.5161358064486185,0.043842289764113605
207014,0.4638819694061975,0.48498609725579245,0.050229935561184616
705850,0.14987965264324798,0.8391829808821032,0.011404367174872539
147081,0.687407625497226,0.27186272599409844,0.04099402036280729
800309,0.6170187351785761,0.33041668333146645,0.05183801269441675
452908,0.354920434870829,0.6315441736911995,0.014183987605536616
546773,0.5773383587489881,0.4081481539488586,0.013748813247682456
338805,0.5047464066296019,0.46030260413129676,0.03311492619506877
367989,0.4720734425687104,0.5237510600714657,0.004350350121289051
927094,0.18753264061391217,0.8069533010524685,0.005735148761858103
333015,0.45479757188545755,0.5215954643285192,0.024005336511932283
408847,0.3803470638882791,0.6061430950100148,0.0135809234517267
311701,0.18566685974459585,0.8227360722256329,-0.007605344260409562
107231,0.282262544667476,0.6938030065103447,0.022309152646664727
608027,0.411303080701778,0.5553048280119188,0.03373403717639306
647697,0.32019330782733446,0.6578001131308733,0.020142342344978827
387316,0.6313854008984715,0.3026669475225101,0.06542701488168665
123383,0.6359532036081659,0.31427583595165565,0.04928794176248152
549198,0.04102603402540783,0.9474778044993042,0.013174339661237898
161379,0.36859700735361467,0.6262940734310649,0.004575260975695085
417103,0.5694662003000156,0.3998378032326214,0.029342329925469503
841143,0.8206155664892103,0.13142917432453483,0.0491062918648226
764926,0.3961039511444031,0.5502877456193624,0.05384035758033419
270921,0.33633858844920006,0.6280161798522965,0.03520001107788425
931688,0.30191636357211893,0.6961071154727221,0.0034811041744469973
403901,0.22253092666584773,0.773600348998041,0.0038146490655566953
938829,0.6051278611682305,0.36770772820890985,0.027323284361990698
555700,0.6612391931811675,0.31636557346019567,0.02369318172546652
563614,0.48253630896479494,0.47470202344892576,0.04307411704932537
346762,0.5077930032485084,0.4587870411627898,0.032935840392138024
996598,0.3506364630637313,0.638978011102876,0.011026666391933712
916297,0.5413364372923617,0.43060205211216085,0.028158632831803525
298310,0.2449742863584301,0.7435734668467056,0.011844505854944593
883570,0.18086436764661373,0.8137557046334907,0.004903262431783413
896540,0.4435608797852457,0.5402147399413852,0.016551794989502634
500977,0.2538152325279448,0.7368458879031754,0.009416417924694161
200452,0.2561848281245349,0.705267966738204,0.037330798509398785
900591,0.4510838772162886,0.5156418870847775,0.03317441716879955
671455,0.5795810466492358,0.3914857065141828,0.027837759289699282
384417,0.25009737514692687,0.7450816191234255,0.005438411264739415
303518,0.5075442660062057,0.43913186330248166,0.05198439388401493
847258,0.9629590197005058,-0.01224511679476431,0.04980827269060699
555428,0.3854830484209051,0.6167626818676575,-0.001790881124388917
306482,0.2106705532259927,0.759395505522281,0.02954102350214717
252484,0.6271338520111218,0.3232922247704966,0.049786182643779514
360395,0.48108594660954895,0.4948235481428157,0.02381027197081187
892883,0.6139067475141354,0.3496855659023439,0.03622265921450929
150358,0.5596576828451025,0.43713531203993616,0.0048257888442848375
212559,0.5749013019142744,0.38950586287236044,0.03647691486608401
551347,0.36180165067283787,0.6288473176953984,0.008904890594294522
778168,0.421068464245685,0.5718841323626251,0.007072574303549774
199960,0.7320126657348591,0.2150012984588231,0.052106151254492125
960899,0.34648871986259344,0.6252405857126428,0.02761181260194065
860766,0.8037627848488408,0.16322450715934078,0.033124047967576245
697108,0.32813805416914743,0.6613469714872267,0.011892458649649662
959557,0.5225575592057825,0.4264234886976366,0.049898242321135544
757649,0.521832518950666,0.44196737656532625,0.03604151934751225
477195,0.3575697818352013,0.6433441453685389,0.0003423817263028886
700103,0.29622005793590467,0.7040662426743598,0.0007311668377734046
464481,0.3724053036165713,0.6116566226203599,0.015416569797158101
714399,0.5437429466163939,0.44251877116620864,0.014062260925239763
108988,0.5070690885080964,0.47106894048131265,0.02144197936462183
138668,0.20501678719895966,0.7643637836135415,0.029017207946658973
244419,0.2735904292902329,0.7259325035237565,0.001559908424409534
257627,0.5811164260958221,0.39668029512263125,0.023246802065771115
413047,0.21496368420566725,0.7603518728175307,0.023656344678222925
257490,0.507473973390199,0.4684317089916228,0.02438317441765581
612857,0.5469788671423748,0.42845003113051483,0.02480112781515148
280958,0.32680683833417246,0.6429215009392142,0.030195362066766068
250629,0.43257946075548337,0.5421502247785663,0.02564793152984362
592344,0.30270879811914564,0.6658201472618368,0.03136956173384347
827293,0.3371860866535168,0.6499147887893935,0.012907958794213505
146256,0.685825925194457,0.26435134244767133,0.05079598186246695
409796,0.5043789600427806,0.4502462406204598,0.04413437489040608
960218,0.3927347288654187,0.5862730822066706,0.022076030729741132
405574,-0.035318616853660556,1.036730212565147,-0.0007541363352366257
835126,0.04420175436083218,0.9504375889987686,0.006762566651619305
266232,0.6016713147270171,0.36565547864635384,0.03223818084528239
583152,0.7308575027691315,0.24776132384769745,0.02224730327089844
911719,0.15789770936686587,0.8468020612482061,-0.004354003412324017
558845,0.2758699646502454,0.7099821945495639,0.014363745813117421
643255,0.21225231746309237,0.7598172725102865,0.027904945284698064
333500,0.4219380657728533,0.5591762153379636,0.018785973096338313
562716,0.26395242512190276,0.7232089358437663,0.012942897697405201
158888,0.5246241287323204,0.4436195035665831,0.03252893541135507
641560,0.33002100239274634,0.6393352014026534,0.02984886056234574
991755,0.3269314776757164,0.6430250855591293,0.029154434449043053
462356,0.6163548824727428,0.3367767682602004,0.04737393652324359
211681,0.7491755939626467,0.210581865391281,0.039266590264293605
607054,0.7288222277173039,0.20104373115082375,0.06841997865420793
966385,0.637160902606085,0.34683215452795246,0.017065264153623808
861748,0.3157035884225803,0.6910668949161773,-0.004789283587968346
390996,0.6381426735562489,0.3483071962371994,0.013552464835982117
978759,0.3672161141736143,0.5950750129983655,0.036577075977937405
989614,0.6291746072253038,0.3402474525369539,0.030441766209001773
955290,0.2094606298852213,0.7520194093091188,0.03870267167543268
552449,0.3442552747893708,0.6422106584859495,0.014160965497205212
309440,0.40783287024392256,0.6020311521242223,-0.00913297551714038
901163,0.5468709394891372,0.4142788407868171,0.03893299675271659
765750,0.3459490260622857,0.6507692382339718,0.003989202391533532
228984,0.4348775236505851,0.5615719005167537,0.004704248545095154
965462,0.35792597820837724,0.6195844079927146,0.022523095473641286
635738,0.5329728942879182,0.43752744858590065,0.02884662853163094
846773,0.12918108792490557,0.8573530875738797,0.013930266226772375
350326,0.4363886419858394,0.5401689898534472,0.023022110748380203
643116,0.7887860657980621,0.15224132734148643,0.05727108631826197
215427,0.3815630055861954,0.5801658746275222,0.03717415900759436
388846,0.6336312976561687,0.3236714922610694,0.0429458007023411
280821,0.5048599034983258,0.4788410573230424,0.01746641393946382
793998,0.03617601459470943,0.9497919495033671,0.01362396146090293
280265,0.2000703099071186,0.8073921095080421,-0.006958483971660892
924874,0.6579518995907868,0.2860216408875732,0.05540833083500035
536124,0.4578811933693746,0.5336184324390789,0.008671386442062914
123203,0.37296125553433024,0.6007988596517486,0.025393175158118526
454537,0.17553788196730968,0.818580699446118,0.005500882611324608
